City Name,City Latitude,City Longitude,Max Tempurature,Humidity,Cloud coverage,Wind speed,City Country,City datetime
40,South Sioux City,42.47,-96.41,37.004000000000055,86.0,1.0,5.1,US,1609778954.0
41,Tuktoyaktuk,69.45,-133.04,-20.199999999999953,75.0,5.0,1.5,CA,1609778954.0
43,Butaritari,3.07,172.79,81.03200000000001,81.0,97.0,7.69,KI,1609778955.0
44,Punta Arenas,-53.15,-70.92,55.4,43.0,40.0,14.4,CL,1609778857.0
45,Zharkent,44.16,80.0,5.180000000000042,72.0,0.0,0.3,KZ,1609778955.0
46,Busselton,-33.65,115.33,62.99600000000005,69.0,0.0,1.79,AU,1609778955.0
47,Saint-Philippe,-21.36,55.77,78.8,74.0,20.0,4.1,RE,1609778955.0
48,João Pinheiro,-17.74,-46.17,79.79000000000002,67.0,93.0,2.63,BR,1609778955.0
49,Srednekolymsk,67.45,153.68,-23.097999999999978,86.0,100.0,1.8,RU,1609778955.0
50,Vaini,-21.2,-175.2,77.0,94.0,75.0,4.1,TO,1609778955.0
51,Qaanaaq,77.48,-69.36,-6.429999999999936,86.0,77.0,0.71,GL,1609778955.0
52,Kigoma,-4.88,29.63,75.2,83.0,40.0,0.87,TZ,1609778956.0
53,Castro,-24.79,-50.01,73.79600000000005,69.0,38.0,1.67,BR,1609778956.0
54,Coxim,-18.51,-54.76,91.22000000000006,49.0,100.0,1.67,BR,1609778956.0
56,Oyama,36.3,139.8,42.998000000000026,80.0,20.0,1.0,JP,1609778956.0
57,Suzzara,44.99,10.74,44.00600000000003,89.0,43.0,0.76,IT,1609778956.0
58,Ushuaia,-54.8,-68.3,50.0,66.0,75.0,8.2,AR,1609778910.0
59,Meulaboh,4.14,96.13,78.04400000000007,85.0,99.0,2.03,ID,1609778956.0
60,Isangel,-19.55,169.27,77.61200000000005,87.0,100.0,3.36,VU,1609778956.0
63,East London,-33.02,27.91,79.25,68.0,33.0,4.31,ZA,1609778957.0
64,Kahului,20.89,-156.47,71.00600000000003,72.0,1.0,2.6,US,1609778957.0
65,Kidal,18.44,1.41,87.89000000000001,13.0,1.0,4.51,ML,1609778957.0
66,Biak,-0.91,122.88,78.85400000000006,76.0,100.0,2.62,ID,1609778957.0
67,Mar del Plata,-38.0,-57.56,75.2,78.0,75.0,5.7,AR,1609778875.0
68,Shenzhen,22.55,114.07,66.00200000000008,69.0,16.0,1.34,CN,1609778846.0
69,Pevek,69.7,170.31,-16.653999999999954,89.0,100.0,2.08,RU,1609778958.0
70,Bengkulu,-3.8,102.27,78.27800000000006,80.0,99.0,1.49,ID,1609778958.0
71,Jamestown,42.1,-79.24,33.998000000000026,95.0,90.0,1.05,US,1609778958.0
72,Kemijärvi,66.71,27.43,14.68399999999999,95.0,13.0,0.57,FI,1609778958.0
73,‘Āhuimanu,21.44,-157.84,75.2,73.0,20.0,3.1,US,1609778958.0
74,Leningradskiy,69.38,178.42,-7.221999999999937,87.0,100.0,3.14,RU,1609778958.0
75,Kholodnyy,62.72,147.95,-18.111999999999952,84.0,100.0,1.39,RU,1609778958.0
76,Young,-32.68,-57.63,91.99400000000007,31.0,92.0,0.89,UY,1609778958.0
77,Olafsvik,64.89,-23.71,38.46200000000006,76.0,100.0,12.6,IS,1609778959.0
78,Mandera,3.94,41.87,88.57400000000001,24.0,100.0,2.75,KE,1609778959.0
79,Saldanha,-33.01,17.94,82.4,48.0,29.0,6.7,ZA,1609778959.0
80,Firovo,57.48,33.7,27.23000000000004,99.0,91.0,1.26,RU,1609778959.0
81,Santa Maria,-29.68,-53.81,87.63800000000005,43.0,100.0,0.85,BR,1609778745.0
82,Tahlequah,35.92,-94.97,48.2,66.0,1.0,1.5,US,1609778959.0
84,Hamilton,39.18,-84.53,37.99400000000007,74.0,90.0,1.63,US,1609778959.0
85,Ancud,-41.87,-73.82,62.6,45.0,40.0,7.2,CL,1609778959.0
86,Lagoa,39.05,-27.98,61.39400000000008,85.0,99.0,13.21,PT,1609778959.0
87,Bara,10.37,10.73,95.0,17.0,0.0,4.1,NG,1609778960.0
88,Niimi,34.98,133.47,32.0,90.0,70.0,0.45,JP,1609778940.0
89,Callaway,30.15,-85.57,59.0,58.0,1.0,2.1,US,1609778960.0
90,Umm Kaddadah,13.6,26.69,77.61200000000005,19.0,0.0,4.96,SD,1609778960.0
91,Lungi,9.22,-12.68,95.46800000000009,33.0,59.0,1.62,SL,1609778960.0
92,Tombouctou,20.0,-3.0,79.34000000000002,15.0,3.0,2.42,ML,1609778960.0
93,Rio Brilhante,-21.8,-54.55,94.424,35.0,97.0,3.8,BR,1609778960.0
94,Carnarvon,-24.87,113.63,73.4,88.0,40.0,2.1,AU,1609778960.0
96,Dunedin,-45.87,170.5,55.004000000000055,84.0,100.0,0.89,NZ,1609778878.0
97,Norman Wells,65.28,-126.83,-20.199999999999953,75.0,20.0,2.6,CA,1609778961.0
98,Ixtapa,20.7,-105.2,66.2,68.0,5.0,2.6,MX,1609778961.0
99,Saint George,37.1,-113.58,33.8,50.0,1.0,2.1,US,1609778696.0
101,Barrow,71.29,-156.79,-7.599999999999952,83.0,90.0,3.1,US,1609778961.0
102,Bluff,-46.6,168.33,53.00600000000003,90.0,100.0,3.37,NZ,1609778961.0
103,Iqaluit,63.75,-68.51,-9.399999999999949,69.0,75.0,3.1,CA,1609778961.0
104,San Patricio,28.02,-97.52,64.00400000000005,93.0,40.0,1.5,US,1609778961.0
105,Dhārchula,29.85,80.53,52.79000000000002,46.0,74.0,2.74,IN,1609778962.0
106,Sovetskiy,61.36,63.58,-5.637999999999941,92.0,100.0,3.02,RU,1609778962.0
107,Pospelikha,51.95,81.77,-17.247999999999976,87.0,0.0,5.05,RU,1609778962.0
108,Ordu,40.91,37.68,44.6,87.0,92.0,1.0,TR,1609778962.0
109,Nouadhibou,20.93,-17.03,75.2,36.0,0.0,3.6,MR,1609778962.0
110,Bredasdorp,-34.53,20.04,73.4,73.0,39.0,5.7,ZA,1609778962.0
112,Port-Gentil,-0.72,8.78,84.2,74.0,20.0,3.6,GA,1609778962.0
113,Bechem,7.09,-2.02,86.63000000000004,48.0,50.0,1.29,GH,1609778962.0
114,Mount Gambier,-37.83,140.77,55.4,71.0,90.0,5.7,AU,1609778873.0
115,Baker City,44.77,-117.83,39.2,69.0,90.0,6.7,US,1609778963.0
116,Rāvar,31.27,56.81,38.641999999999996,62.0,3.0,0.86,IR,1609778963.0
117,Chokurdakh,70.63,147.92,-32.76399999999998,84.0,13.0,4.33,RU,1609778963.0
118,Rambha,19.52,85.1,68.25200000000008,72.0,20.0,0.14,IN,1609778963.0
119,Kaitangata,-46.28,169.85,55.99400000000007,83.0,100.0,0.89,NZ,1609778963.0
120,Rāiganj,25.62,88.12,68.54000000000002,38.0,29.0,1.69,IN,1609778963.0
121,Evensk,61.95,159.23,-13.215999999999958,80.0,73.0,5.66,RU,1609778963.0
122,Uíge,-7.61,15.06,70.23200000000001,91.0,100.0,0.35,AO,1609778963.0
123,Lüderitz,-26.65,15.16,77.0,57.0,9.0,3.1,NA,1609778964.0
125,Beringovskiy,63.05,179.32,-2.505999999999979,93.0,100.0,7.96,RU,1609778964.0
126,Cidreira,-30.18,-50.21,77.81000000000009,66.0,0.0,7.96,BR,1609778955.0
127,Gilău,46.73,23.36,39.2,100.0,90.0,1.0,RO,1609778964.0
129,Lebu,-37.62,-73.65,59.45,59.0,0.0,10.56,CL,1609778964.0
130,Kuytun,54.34,101.5,-19.875999999999934,85.0,100.0,4.45,RU,1609778964.0
131,Kruisfontein,-34.0,24.73,70.73600000000008,84.0,64.0,2.28,ZA,1609778829.0
132,Sakrand,26.14,68.27,60.8,63.0,0.0,4.1,PK,1609778965.0
133,Klaksvík,62.23,-6.59,42.8,100.0,98.0,3.6,FO,1609778965.0
134,Tasiilaq,65.61,-37.64,17.6,67.0,18.0,3.6,GL,1609778965.0
135,Severo-Kuril'sk,50.68,156.12,21.32600000000009,92.0,96.0,9.99,RU,1609778965.0
136,Herat Province,34.5,62.0,30.2,42.0,0.0,3.1,AF,1609778965.0
138,Fairbanks,64.84,-147.72,-2.199999999999946,83.0,1.0,1.5,US,1609778681.0
139,Uinskoye,56.88,56.58,12.758000000000003,96.0,100.0,3.17,RU,1609778965.0
140,La Paz,-16.5,-68.15,57.2,50.0,75.0,3.6,BO,1609778965.0
142,Adamantas,36.73,24.43,64.4,72.0,20.0,9.3,GR,1609778966.0
143,La Ronge,55.1,-105.28,3.1999999999999993,91.0,0.0,2.1,CA,1609778966.0
144,Karratha,-20.74,116.85,87.06200000000005,49.0,2.0,6.73,AU,1609778966.0
145,Soc Trang,9.6,105.98,77.0,100.0,75.0,1.0,VN,1609778966.0
146,Arrondissement de Carpentras,44.08,5.17,35.6,93.0,90.0,4.1,FR,1609778966.0
147,San Quintín,30.48,-115.95,59.73800000000004,75.0,0.0,2.97,MX,1609778966.0
148,Genhe,50.78,121.52,-27.885999999999967,83.0,35.0,0.91,CN,1609778960.0
149,Arraial do Cabo,-22.97,-42.03,82.4,78.0,40.0,4.1,BR,1609778966.0
150,Nikolskoye,59.7,30.79,28.994000000000074,86.0,40.0,1.0,RU,1609778966.0
151,Hilo,19.73,-155.09,66.2,68.0,20.0,3.6,US,1609778967.0
152,Port Hardy,50.7,-127.42,42.8,100.0,90.0,3.1,CA,1609778967.0
153,Amboasary,-25.03,46.38,80.6,69.0,20.0,10.8,MG,1609778967.0
154,Springbok,-29.66,17.89,68.93600000000006,82.0,100.0,2.39,ZA,1609778967.0
155,Dosso,13.05,3.19,91.56200000000005,11.0,21.0,2.87,NE,1609778967.0
156,Arrondissement de Niort,46.33,-0.33,35.99600000000005,82.0,96.0,1.34,FR,1609778967.0
157,Ojinaga,29.57,-104.42,53.99600000000005,57.0,1.0,1.5,MX,1609778967.0
158,Ponta Delgada,37.73,-25.67,60.8,87.0,75.0,7.7,PT,1609778967.0
159,Koumac,-20.57,164.28,79.52000000000007,83.0,98.0,0.82,NC,1609778967.0
160,Shache,38.42,77.24,19.13000000000004,87.0,98.0,2.65,CN,1609778807.0
161,Sisimiut,66.94,-53.67,18.89600000000005,92.0,98.0,6.71,GL,1609778968.0
162,Colares,38.8,-9.45,53.00600000000003,76.0,40.0,2.6,PT,1609778968.0
163,Charter Township of Clinton,42.59,-82.92,35.00600000000003,86.0,90.0,2.6,US,1609778968.0
164,Huarmey,-10.07,-78.15,74.96600000000001,71.0,95.0,3.92,PE,1609778968.0
165,Hithadhoo,-0.6,73.08,83.57000000000006,75.0,47.0,3.47,MV,1609778968.0
166,Porto Walter,-8.27,-72.74,80.52800000000006,92.0,100.0,1.72,BR,1609778968.0
167,Katsuura,35.13,140.3,42.998000000000026,60.0,0.0,5.1,JP,1609778968.0
168,Isla Mujeres,21.23,-86.73,78.00800000000001,88.0,90.0,1.5,MX,1609778968.0
170,Raudeberg,61.99,5.14,30.2,74.0,0.0,2.1,NO,1609778968.0
171,Honningsvåg,70.98,25.97,39.2,80.0,75.0,8.2,NO,1609778969.0
172,Cross Lanes,38.42,-81.79,39.00200000000008,93.0,90.0,1.5,US,1609778969.0
173,Aksu,41.12,80.26,14.791999999999994,86.0,8.0,2.74,CN,1609778969.0
174,Sarangani,5.4,125.46,81.158,83.0,100.0,9.35,PH,1609778969.0
175,Puerto Padre,21.2,-76.6,84.2,42.0,0.0,1.5,CU,1609778969.0
176,Isiro,2.77,27.62,75.02000000000007,62.0,89.0,1.18,CD,1609778969.0
178,Kyaukse,21.6,96.13,66.74000000000002,78.0,5.0,1.04,MM,1609778970.0
179,Tiksi,71.69,128.87,-7.311999999999955,87.0,98.0,2.56,RU,1609778970.0
180,Vestmannaeyjar,63.44,-20.27,41.0,75.0,75.0,6.2,IS,1609778970.0
181,Kuah,6.33,99.84,80.6,88.0,20.0,1.5,MY,1609778970.0
182,Bambous Virieux,-20.34,57.76,75.99199999999999,94.0,75.0,6.7,MU,1609778970.0
183,Solnechnyy,50.72,136.63,-17.283999999999942,83.0,73.0,0.8,RU,1609778970.0
184,Okoneshnikovo,54.84,75.08,-18.759999999999977,87.0,100.0,3.22,RU,1609778970.0
185,São João da Barra,-21.64,-41.05,84.2,62.0,75.0,3.1,BR,1609778684.0
186,Luga,58.74,29.85,24.314000000000032,98.0,65.0,2.33,RU,1609778971.0
188,Hong Kong,22.29,114.16,64.00400000000005,81.0,3.0,2.79,HK,1609778857.0
190,Saint-Augustin,51.23,-58.65,23.288000000000046,91.0,90.0,1.28,CA,1609778971.0
191,Padang,-0.95,100.35,75.2,83.0,90.0,0.5,ID,1609778971.0
192,Dikson,73.51,80.55,-8.877999999999965,90.0,33.0,9.3,RU,1609778971.0
193,Kodinsk,58.69,99.18,-34.36599999999996,80.0,22.0,0.76,RU,1609778971.0
194,Broken Hill,-31.95,141.43,68.0,49.0,0.0,7.7,AU,1609778971.0
195,Kavieng,-2.57,150.8,83.71400000000003,75.0,99.0,7.15,PG,1609778972.0
196,Tura,25.52,90.22,61.80800000000001,72.0,67.0,1.6,IN,1609778703.0
197,Saint Paul Harbor,57.79,-152.41,28.4,92.0,90.0,3.66,US,1609778972.0
198,Anadyr,64.75,177.48,-5.799999999999947,70.0,0.0,7.0,RU,1609778972.0
199,Villa Bruzual,9.33,-69.12,89.83399999999999,31.0,27.0,2.4,VE,1609778972.0
200,Kurāra,25.98,79.98,70.86200000000005,50.0,100.0,3.74,IN,1609778972.0
201,Ukiah,39.15,-123.21,51.008,93.0,90.0,4.6,US,1609778972.0
202,La Libertad,-2.23,-80.9,78.8,74.0,0.0,2.6,EC,1609778972.0
203,Brownsville,25.9,-97.5,71.99600000000005,77.0,1.0,3.6,US,1609778973.0
204,Sīrjān,29.45,55.68,39.47000000000006,58.0,51.0,2.25,IR,1609778973.0
205,Alofi,-19.06,-169.92,75.2,100.0,75.0,1.0,NU,1609778973.0
207,Arrondissement du Havre,49.58,0.33,35.6,87.0,90.0,4.1,FR,1609778973.0
208,George Town,5.41,100.34,78.8,94.0,20.0,2.1,MY,1609778717.0
209,Souillac,-20.52,57.52,75.2,94.0,75.0,6.7,MU,1609778973.0
210,Shebunino,46.43,141.86,11.498000000000026,92.0,98.0,3.79,RU,1609778973.0
211,Sinnamary,5.38,-52.95,83.39000000000001,69.0,72.0,4.14,GF,1609778973.0
212,Bargarh,21.33,83.62,68.86400000000003,46.0,45.0,1.69,IN,1609778973.0
214,Ierapetra,35.01,25.74,64.99400000000007,80.0,100.0,10.11,GR,1609778974.0
215,Udachny,66.42,112.4,-25.59999999999995,74.0,0.0,4.0,RU,1609778974.0
217,Øksfjord,70.24,22.35,39.2,80.0,89.0,6.2,NO,1609778974.0
218,Ol'ga,43.74,135.29,1.9220000000000361,84.0,0.0,3.05,RU,1609778974.0
219,Muros,42.78,-9.06,44.00600000000003,88.0,54.0,0.45,ES,1609778974.0
220,Thompson,55.74,-97.86,3.1999999999999993,91.0,75.0,4.1,CA,1609778974.0
221,Zhangjiakou,40.81,114.88,1.7600000000000833,71.0,0.0,3.89,CN,1609778975.0
222,Lavrentiya,65.58,-171.0,-8.661999999999956,89.0,33.0,5.21,RU,1609778975.0
223,Tank,32.22,70.38,60.65600000000003,39.0,17.0,2.71,PK,1609778975.0
224,Rāmshīr,30.89,49.41,66.2,77.0,28.0,2.1,IR,1609778975.0
226,San Cristobal,7.77,-72.22,73.4,94.0,75.0,3.1,VE,1609778925.0
227,Javānrūd,34.8,46.52,34.358000000000004,82.0,0.0,2.35,IR,1609778871.0
228,Lesnyye Polyany,55.97,37.87,28.4,92.0,90.0,2.0,RU,1609778975.0
229,Porto-Vecchio,41.59,9.28,46.4,87.0,75.0,1.5,FR,1609778836.0
230,Longyearbyen,78.22,15.64,32.0,95.0,75.0,9.3,SJ,1609778976.0
231,Cabo San Lucas,22.89,-109.91,71.00600000000003,27.0,5.0,3.1,MX,1609778855.0
233,Torbay,47.67,-52.73,33.008,100.0,90.0,7.2,CA,1609778976.0
236,Krasnoborsk,61.56,45.93,14.972000000000037,96.0,98.0,1.03,RU,1609778976.0
237,La Romana,18.43,-68.97,80.6,69.0,40.0,4.1,DO,1609778976.0
238,Tuatapere,-46.13,167.68,53.00600000000003,90.0,100.0,1.97,NZ,1609778976.0
239,Dryden,49.78,-92.75,30.2,100.0,90.0,5.1,CA,1609778701.0
240,La Rioja,42.25,-2.5,39.2,97.0,75.0,6.7,ES,1609778976.0
241,Livingstonia,-10.61,34.11,66.81200000000005,87.0,53.0,2.08,MW,1609778977.0
242,Richards Bay,-28.78,32.04,75.48800000000004,90.0,87.0,3.6,ZA,1609778977.0
243,Puerto Limón,10.0,-83.03,77.0,88.0,40.0,3.31,CR,1609778977.0
244,Alta Floresta,-9.88,-56.09,86.32400000000001,70.0,97.0,0.85,BR,1609778968.0
245,Bonthe,7.53,-12.51,84.65,69.0,90.0,4.19,SL,1609778977.0
246,Pisco,-13.7,-76.22,71.6,83.0,20.0,5.1,PE,1609778977.0
247,Yamada,39.47,141.95,24.818000000000087,90.0,25.0,2.92,JP,1609778977.0
248,Tārūt,26.57,50.04,66.2,59.0,0.0,2.1,SA,1609778977.0
249,Varhaug,58.61,5.65,26.6,73.0,0.0,0.5,NO,1609778977.0
250,Boyuibe,-20.42,-63.28,69.8,88.0,90.0,3.91,BO,1609778978.0
251,Constantine,36.37,6.61,44.6,42.0,20.0,5.1,DZ,1609778978.0
252,Sydney,-33.87,151.21,68.0,94.0,75.0,4.1,AU,1609778902.0
253,Mīzan Teferī,6.98,35.58,66.56000000000009,69.0,99.0,1.08,ET,1609778978.0
255,Thinadhoo,0.53,72.93,83.49800000000002,73.0,82.0,2.65,MV,1609778978.0
256,Guerrero Negro,27.98,-114.06,63.95,53.0,0.0,2.03,MX,1609778978.0
258,Geraldton,-28.77,114.6,78.8,34.0,75.0,12.3,AU,1609778978.0
259,Mantenópolis,-18.86,-41.12,80.6,74.0,87.0,2.63,BR,1609778978.0
260,Bāneh,36.0,45.89,26.798000000000023,92.0,0.0,3.96,IR,1609778979.0
261,Chui,-33.7,-53.46,81.05,59.0,96.0,6.49,UY,1609778979.0
262,Aktash,50.3,87.73,-23.92599999999993,81.0,7.0,1.05,RU,1609778979.0
263,Ahipara,-35.17,173.17,60.674000000000014,88.0,0.0,2.0,NZ,1609778979.0
264,Chapais,49.78,-74.85,19.4,100.0,90.0,5.7,CA,1609778861.0
265,Senanga,-16.12,23.27,74.39000000000001,73.0,84.0,1.01,ZM,1609778979.0
266,Marawi,8.0,124.29,75.00200000000008,92.0,100.0,2.24,PH,1609778979.0
267,Pringsewu,-5.36,104.97,75.88399999999999,81.0,100.0,0.87,ID,1609778979.0
268,Ribeira Grande,38.52,-28.7,62.6,93.0,75.0,8.2,PT,1609778979.0
269,Tamsweg,47.13,13.81,28.004000000000055,93.0,98.0,1.62,AT,1609778979.0
270,Onega,63.91,38.14,10.904000000000053,96.0,66.0,0.87,RU,1609778980.0
271,Vostok,46.49,135.88,-15.447999999999972,91.0,90.0,2.07,RU,1609778980.0
272,Bahía Honda,22.9,-83.16,80.69000000000003,59.0,0.0,0.65,CU,1609778980.0
273,Marsá Maţrūḩ,31.35,27.25,64.13000000000004,68.0,85.0,1.52,EG,1609778708.0
274,Sitka,57.05,-135.33,44.6,42.0,75.0,4.1,US,1609778980.0
275,Poum,-20.23,164.02,81.41000000000008,82.0,99.0,2.56,NC,1609778980.0
276,Ostrovnoy,68.05,39.51,9.068000000000087,94.0,16.0,3.91,RU,1609778980.0
277,Warwick,41.7,-71.42,37.99400000000007,76.0,75.0,5.7,US,1609778980.0
278,Sur,22.57,59.53,68.64800000000002,42.0,0.0,5.47,OM,1609778980.0
279,Pavlodar,52.3,76.95,-30.999999999999957,66.0,0.0,2.0,KZ,1609778981.0
280,Nicolás Bravo,18.45,-88.92,75.2,94.0,75.0,1.94,MX,1609778981.0
281,Quelimane,-17.88,36.89,84.2,66.0,20.0,3.6,MZ,1609778981.0
282,Alice Springs,-23.7,133.88,78.8,39.0,90.0,3.6,AU,1609778981.0
283,Saskylakh,71.92,114.08,3.470000000000063,93.0,100.0,4.11,RU,1609778981.0
286,Port Macquarie,-31.43,152.92,66.99199999999999,99.0,38.0,3.11,AU,1609778981.0
287,Vila Franca do Campo,37.72,-25.43,60.8,87.0,75.0,7.7,PT,1609778981.0
288,Oriximiná,-1.77,-55.87,83.04800000000003,67.0,100.0,1.46,BR,1609778981.0
289,Gariāband,20.64,82.06,68.0,60.0,39.0,2.1,IN,1609778982.0
290,Port Lincoln,-34.73,135.87,58.24400000000007,75.0,93.0,8.16,AU,1609778982.0
291,Belmonte,-15.86,-38.88,86.0,70.0,20.0,2.1,BR,1609778982.0
292,Chany,55.31,76.76,-21.225999999999928,87.0,41.0,1.89,RU,1609778982.0
293,Martapura,-3.42,114.85,78.8,94.0,20.0,2.1,ID,1609778982.0
294,Adrar,20.5,-10.07,80.40200000000007,18.0,77.0,3.18,MR,1609778878.0
296,Båtsfjord,70.63,29.72,37.4,83.0,75.0,8.7,NO,1609778982.0
298,Micheweni,-4.97,39.83,81.30200000000008,76.0,71.0,6.51,TZ,1609778983.0
299,Rockingham,42.97,-71.1,35.99600000000005,77.0,82.0,0.45,US,1609778983.0
300,Jalu,29.03,21.55,66.18200000000002,57.0,100.0,7.93,LY,1609778983.0
301,Ipinda,-9.48,33.9,76.35200000000007,72.0,96.0,0.8,TZ,1609778983.0
302,Vetlanda,57.43,15.08,32.0,98.0,98.0,4.1,SE,1609778983.0
303,Laguna,38.42,-121.42,53.99600000000005,81.0,90.0,4.1,US,1609778983.0
304,Inhambane,-23.86,35.38,84.2,62.0,20.0,4.1,MZ,1609778984.0
305,Zhangye,38.93,100.45,5.84600000000005,89.0,45.0,1.17,CN,1609778984.0
306,Port Elizabeth,-33.92,25.57,77.0,83.0,0.0,5.1,ZA,1609778984.0
308,Novobiryusinskiy,56.96,97.71,-23.65599999999997,85.0,100.0,1.59,RU,1609778984.0
309,Abhā,18.22,42.51,59.0,82.0,0.0,3.1,SA,1609778984.0
310,Asău,46.43,26.4,42.998000000000026,79.0,100.0,1.48,RO,1609778984.0
311,Okha,53.57,142.95,-8.535999999999966,90.0,100.0,8.44,RU,1609778984.0
313,Greifswald,54.1,13.38,37.004000000000055,93.0,100.0,7.71,DE,1609778985.0
314,Aksarka,66.56,67.8,-22.86399999999999,86.0,74.0,5.9,RU,1609778985.0
315,Marsh Harbour,26.54,-77.06,73.97600000000008,80.0,77.0,6.19,BS,1609778985.0
316,Bandarbeyla,9.49,50.81,74.73200000000001,68.0,21.0,8.69,SO,1609778985.0
317,Lianhe,47.13,129.27,-11.487999999999943,85.0,4.0,1.28,CN,1609778985.0
318,São José da Coroa Grande,-8.9,-35.15,82.058,70.0,34.0,6.19,BR,1609778985.0
319,Orlik,52.52,99.83,-22.719999999999956,77.0,100.0,1.54,RU,1609778985.0
320,Bubaque,11.28,-15.83,82.292,53.0,0.0,4.34,GW,1609778985.0
321,Lata,40.16,-8.33,51.008,74.0,89.0,1.02,PT,1609778985.0
322,Tomatlán,19.93,-105.25,87.54800000000003,36.0,0.0,0.38,MX,1609778985.0
323,Humaitá,-7.51,-63.02,91.09400000000008,52.0,73.0,1.61,BR,1609778986.0
324,Quatre Cocos,-20.21,57.76,75.99199999999999,94.0,75.0,6.7,MU,1609778986.0
325,Narsaq,60.92,-46.05,26.6,63.0,75.0,2.1,GL,1609778986.0
327,Doha,25.29,51.53,69.8,68.0,40.0,2.1,QA,1609778869.0
328,Necochea,-38.55,-58.74,71.00600000000003,77.0,100.0,6.6,AR,1609778722.0
329,Aripuanã,-9.17,-60.63,76.64000000000001,92.0,100.0,1.22,BR,1609778986.0
330,Tumbagaan,5.37,120.31,78.35,84.0,100.0,2.68,PH,1609778986.0
331,Haines Junction,60.75,-137.51,10.364000000000033,91.0,100.0,0.35,CA,1609778986.0
333,Lázaro Cárdenas,17.96,-102.2,84.12800000000007,52.0,11.0,1.28,MX,1609778986.0
334,Roald,62.58,6.13,28.004000000000055,85.0,0.0,2.1,NO,1609778987.0
335,Yangi Marg`ilon,40.43,71.72,23.0,85.0,90.0,2.1,UZ,1609778987.0
